emp_id,name,salary,salary_rank
50,Raven Miles,3294,189
103,Chelsea Johnson,3283,190
64,Brian Williams,3271,191
68,Thomas Watts,3232,192
46,Paul Gonzalez,3226,193
52,Lindsay Moses,3143,194
152,Savannah Townsend,3117,195
6,Sarah Wood,3073,196
179,Jennifer Cline,3072,197
63,David Benitez,3025,198
130,Chase Mitchell,3020,199
24,Trevor Rowe,3007,200
